game_id,round,bonus,team,opponent,category,subcategory,part,answer,diff,value
336,5,18,WUSTL B,Columbia A,Literature,World Literature,part1,“Sultana’s Dream”,h,0
336,5,18,WUSTL B,Columbia A,Literature,World Literature,part2,Herland,m,10
336,5,18,WUSTL B,Columbia A,Literature,World Literature,part3,utopia,e,10
337,6,1,Brown A,NYU A,History,Other History,part1,Pacal the Great,m,10
337,6,1,Brown A,NYU A,History,Other History,part2,Nazca Lines,e,10
337,6,1,Brown A,NYU A,History,Other History,part3,Coso artifact,h,0
337,6,2,Brown A,NYU A,Thought,Social Science,part1,human rights,h,0
337,6,2,Brown A,NYU A,Thought,Social Science,part2,United Nations,e,10
337,6,2,Brown A,NYU A,Thought,Social Science,part3,sovereignty,m,0
337,6,3,NYU A,Brown A,Literature,British Literature,part1,“A Drunk Man Looks at the Thistle”,h,10
337,6,3,NYU A,Brown A,Literature,British Literature,part2,William Wallace,m,0
337,6,3,NYU A,Brown A,Literature,British Literature,part3,“Auld Lang Syne”,e,10
337,6,4,NYU A,Brown A,Science,Physics,part1,waves,e,10
337,6,4,NYU A,Brown A,Science,Physics,part2,TE10  mode,h,0
337,6,4,NYU A,Brown A,Science,Physics,part3,cutoff frequency,m,0
337,6,5,NYU A,Brown A,Arts,Classical Music,part1,Osvaldo Golijov,h,0
337,6,5,NYU A,Brown A,Arts,Classical Music,part2,klezmer,m,10
337,6,5,NYU A,Brown A,Arts,Classical Music,part3,Yo-Yo Ma,e,10
337,6,6,Brown A,NYU A,Science,Biology,part1,growth factors,m,0
337,6,6,Brown A,NYU A,Science,Biology,part2,PR AND ER AND Her2/neu,h,10
337,6,6,Brown A,NYU A,Science,Biology,part3,p53,e,10
337,6,7,NYU A,Brown A,History,European History,part1,Pannonian Avars,m,0
337,6,7,NYU A,Brown A,History,European History,part2,Merovingian dynasty,e,10
337,6,7,NYU A,Brown A,History,European History,part3,Carantania,h,0
337,6,8,Brown A,NYU A,Arts,Painting/Sculpture,part1,Saint Bernard,h,0
337,6,8,Brown A,NYU A,Arts,Painting/Sculpture,part2,Pietro Perugino,m,0
337,6,8,Brown A,NYU A,Arts,Painting/Sculpture,part3,Julius II,e,10
337,6,9,Brown A,NYU A,Literature,World Literature,part1,cockroaches,m,0
337,6,9,Brown A,NYU A,Literature,World Literature,part2,Clarice Lispector,e,10
337,6,9,Brown A,NYU A,Literature,World Literature,part3,crônicas,h,0
337,6,10,Brown A,NYU A,Beliefs and Other,Other Academic,part1,juggling,h,10
337,6,10,Brown A,NYU A,Beliefs and Other,Other Academic,part2,Claude Shannon,m,10
337,6,10,Brown A,NYU A,Beliefs and Other,Other Academic,part3,yo-yos,e,10
337,6,11,Brown A,NYU A,Literature,American Literature,part1,The House of Mirth,m,0
337,6,11,Brown A,NYU A,Literature,American Literature,part2,Edith Wharton,e,10
337,6,11,Brown A,NYU A,Literature,American Literature,part3,Grand Central Station,h,0
337,6,12,Brown A,NYU A,Science,Chemistry,part1,amine,e,10
337,6,12,Brown A,NYU A,Science,Chemistry,part2,atom economy,m,10
337,6,12,Brown A,NYU A,Science,Chemistry,part3,molecular scavengers,h,0
337,6,13,Brown A,NYU A,Beliefs and Other,Current Events,part1,Lee Jae-yong,h,0
337,6,13,Brown A,NYU A,Beliefs and Other,Current Events,part2,South Korea,e,10
337,6,13,Brown A,NYU A,Beliefs and Other,Current Events,part3,ASML,m,0
337,6,14,NYU A,Brown A,Literature,European Literature,part1,optimism,m,10
337,6,14,NYU A,Brown A,Literature,European Literature,part2,Karl Marx,e,10
337,6,14,NYU A,Brown A,Literature,European Literature,part3,"Don Manuel [or Don Emmanuel; or Saint Manuel; or Saint Emmanuel; accept San Manuel Bueno,",h,0
337,6,15,Brown A,NYU A,Beliefs and Other,Religion,part1,Israʼiliyyat,h,0
337,6,15,Brown A,NYU A,Beliefs and Other,Religion,part2,Ismā’īl,e,10
337,6,15,Brown A,NYU A,Beliefs and Other,Religion,part3,the Quraysh,m,10
337,6,16,NYU A,Brown A,Thought,Philosophy,part1,Pierre Bayle,m,0
337,6,16,NYU A,Brown A,Thought,Philosophy,part2,atheism,e,10
337,6,16,NYU A,Brown A,Thought,Philosophy,part3,reason,h,0
337,6,17,NYU A,Brown A,Arts,Other Fine Arts,part1,The Ballad of Sexual Dependency,h,10
337,6,17,NYU A,Brown A,Arts,Other Fine Arts,part2,Diane Arbus,e,10
337,6,17,NYU A,Brown A,Arts,Other Fine Arts,part3,cigarettes,m,10
338,4,1,Brown A,Northwestern A,Literature,World Literature,part1,panthers,h,0
338,4,1,Brown A,Northwestern A,Literature,World Literature,part2,Mexico,e,10
338,4,1,Brown A,Northwestern A,Literature,World Literature,part3,Juan Rulfo,m,10
338,4,2,Northwestern A,Brown A,Arts,Painting/Sculpture,part1,Alfred Barr’s diagram,h,0
338,4,2,Northwestern A,Brown A,Arts,Painting/Sculpture,part2,Orphism,m,0
338,4,2,Northwestern A,Brown A,Arts,Painting/Sculpture,part3,Russia,e,10
338,4,3,Brown A,Northwestern A,Science,Chemistry,part1,aqua regia,e,10
338,4,3,Brown A,Northwestern A,Science,Chemistry,part2,frits,h,0
338,4,3,Brown A,Northwestern A,Science,Chemistry,part3,Birch reduction,m,10
338,4,4,Brown A,Northwestern A,Beliefs and Other,Religion,part1,Abū Hurayra,h,0
338,4,4,Brown A,Northwestern A,Beliefs and Other,Religion,part2,Ā’isha,e,10
338,4,4,Brown A,Northwestern A,Beliefs and Other,Religion,part3,prostration to their husbands,m,0
338,4,5,Brown A,Northwestern A,History,American History,part1,Puerto Rican,m,10
338,4,5,Brown A,Northwestern A,History,American History,part2,Garbage Offensive,h,10
338,4,5,Brown A,Northwestern A,History,American History,part3,Black Panther Party,e,10
338,4,6,Brown A,Northwestern A,Science,Physics,part1,Foucault,m,10
338,4,6,Brown A,Northwestern A,Science,Physics,part2,Coriolis force,e,10
338,4,6,Brown A,Northwestern A,Science,Physics,part3,parallel transport,h,0
338,4,7,Brown A,Northwestern A,Thought,Social Science,part1,Yerkes–Dodson law,m,0
338,4,7,Brown A,Northwestern A,Thought,Social Science,part2,J. A. Easterbrook,h,0
338,4,7,Brown A,Northwestern A,Thought,Social Science,part3,flow state,e,10
338,4,8,Northwestern A,Brown A,Literature,American Literature,part1,Master Class,h,0
338,4,8,Northwestern A,Brown A,Literature,American Literature,part2,Terrence McNally,m,10
338,4,8,Northwestern A,Brown A,Literature,American Literature,part3,AIDS,e,10
338,4,9,Brown A,Northwestern A,Beliefs and Other,Geography,part1,rượu đế,h,0
338,4,9,Brown A,Northwestern A,Beliefs and Other,Geography,part2,Mekong River,e,10
338,4,9,Brown A,Northwestern A,Beliefs and Other,Geography,part3,Taipei,m,0
338,4,10,Northwestern A,Brown A,History,Other History,part1,Falklands War,e,10
338,4,10,Northwestern A,Brown A,History,Other History,part2,“rejoice”,h,0
338,4,10,Northwestern A,Brown A,History,Other History,part3,Goose Green,m,0
338,4,11,Northwestern A,Brown A,Science,Other Science,part1,general circulation models,m,0
338,4,11,Northwestern A,Brown A,Science,Other Science,part2,equilibrium climate sensitivity,h,0
338,4,11,Northwestern A,Brown A,Science,Other Science,part3,radiation,e,10
338,4,12,Brown A,Northwestern A,History,European History,part1,Harald,e,10
338,4,12,Brown A,Northwestern A,History,European History,part2,birchbark,h,10
338,4,12,Brown A,Northwestern A,History,European History,part3,jarls,m,0
338,4,13,Brown A,Northwestern A,Arts,Classical Music,part1,String Quartet No. 13 in B-flat major,h,10
338,4,13,Brown A,Northwestern A,Arts,Classical Music,part2,Grosse Fuge,m,10
338,4,13,Brown A,Northwestern A,Arts,Classical Music,part3,Alexander Borodin,e,10
338,4,14,Northwestern A,Brown A,Literature,European Literature,part1,Lehman Brothers,h,0
338,4,14,Northwestern A,Brown A,Literature,European Literature,part2,Yiddish,e,0
338,4,14,Northwestern A,Brown A,Literature,European Literature,part3,Elfriede Jelinek,m,0
338,4,15,Brown A,Northwestern A,Thought,Philosophy,part1,signs,e,10
338,4,15,Brown A,Northwestern A,Thought,Philosophy,part2,induction AND abduction,m,10
338,4,15,Brown A,Northwestern A,Thought,Philosophy,part3,tychasm,h,0
338,4,16,Northwestern A,Brown A,Beliefs and Other,Other Academic,part1,zoot suits,e,10
338,4,16,Northwestern A,Brown A,Beliefs and Other,Other Academic,part2,Lalo Guerrero,h,0
338,4,16,Northwestern A,Brown A,Beliefs and Other,Other Academic,part3,pachucos,m,0
338,4,17,Northwestern A,Brown A,History,World History,part1,imperialism,m,0
338,4,17,Northwestern A,Brown A,History,World History,part2,Columbian Exchange,e,10
338,4,17,Northwestern A,Brown A,History,World History,part3,McNeill,h,0
338,4,18,Brown A,Northwestern A,Arts,Other Fine Arts,part1,paper,m,0
338,4,18,Brown A,Northwestern A,Arts,Other Fine Arts,part2,flowers,e,10
338,4,18,Brown A,Northwestern A,Arts,Other Fine Arts,part3,Akira Yoshizawa,h,10
338,4,19,Brown A,Northwestern A,Literature,British Literature,part1,Gavin Douglas,h,0
338,4,19,Brown A,Northwestern A,Literature,British Literature,part2,Geoffrey Chaucer,e,10
338,4,19,Brown A,Northwestern A,Literature,British Literature,part3,William Caxton,m,10
339,7,1,Florida B,Duke A,Beliefs and Other,Mythology,part1,giants,e,10
339,7,1,Florida B,Duke A,Beliefs and Other,Mythology,part2,Aloadae,m,0
339,7,1,Florida B,Duke A,Beliefs and Other,Mythology,part3,Sámi,h,0
339,7,2,Duke A,Florida B,Literature,British Literature,part1,Fanny Burney,m,10
339,7,2,Duke A,Florida B,Literature,British Literature,part2,Fanny Kemble,h,0
339,7,2,Duke A,Florida B,Literature,British Literature,part3,Trollope,e,10
339,7,3,Florida B,Duke A,Thought,Philosophy,part1,Timaeus,m,10
339,7,3,Florida B,Duke A,Thought,Philosophy,part2,Plato,e,10
339,7,3,Florida B,Duke A,Thought,Philosophy,part3,world-soul,h,0
339,7,4,Duke A,Florida B,Arts,Other Fine Arts,part1,clogs,e,10
339,7,4,Duke A,Florida B,Arts,Other Fine Arts,part2,Morris dance,m,0
339,7,4,Duke A,Florida B,Arts,Other Fine Arts,part3,sean-nós,h,0
339,7,5,Florida B,Duke A,History,World History,part1,Israeli Air Force,h,0
339,7,5,Florida B,Duke A,History,World History,part2,Six-Day War,e,10
339,7,5,Florida B,Duke A,History,World History,part3,Osirak reactor,m,10
339,7,6,Florida B,Duke A,Literature,World Literature,part1,epic poetry,e,10
339,7,6,Florida B,Duke A,Literature,World Literature,part2,Parry–Lord hypothesis,m,0
339,7,6,Florida B,Duke A,Literature,World Literature,part3,utenzi,h,0
339,7,7,Florida B,Duke A,Science,Biology,part1,tumbling,m,0
339,7,7,Florida B,Duke A,Science,Biology,part2,CheY,h,0
339,7,7,Florida B,Duke A,Science,Biology,part3,random walk,e,10
339,7,8,Duke A,Florida B,Arts,Painting/Sculpture,part1,Vladimir Tretchikoff,h,0
339,7,8,Duke A,Florida B,Arts,Painting/Sculpture,part2,South Africa,m,0
339,7,8,Duke A,Florida B,Arts,Painting/Sculpture,part3,rain,e,10
339,7,9,Duke A,Florida B,Science,Physics,part1,recombination,m,0
339,7,9,Duke A,Florida B,Science,Physics,part2,LEDs,e,0
339,7,9,Duke A,Florida B,Science,Physics,part3,deep traps,h,0
339,7,10,Duke A,Florida B,History,Other History,part1,Thrace,m,10
339,7,10,Duke A,Florida B,History,Other History,part2,Iphicrates,h,0
339,7,10,Duke A,Florida B,History,Other History,part3,Philip II of Macedon,e,10
339,7,11,Duke A,Florida B,Beliefs and Other,Geography,part1,Gabon,m,10
339,7,11,Duke A,Florida B,Beliefs and Other,Geography,part2,Franceville Basin,h,10
339,7,11,Duke A,Florida B,Beliefs and Other,Geography,part3,hippopotamus,e,10
339,7,12,Florida B,Duke A,Science,Chemistry,part1,optimal location of the feed to a distillation column,h,0
339,7,12,Florida B,Duke A,Science,Chemistry,part2,volatility,e,10
339,7,12,Florida B,Duke A,Science,Chemistry,part3,law of conservation of mass,m,10
339,7,13,Duke A,Florida B,Beliefs and Other,Religion,part1,Kalmyks,m,10
339,7,13,Duke A,Florida B,Beliefs and Other,Religion,part2,Tibet,e,10
339,7,13,Duke A,Florida B,Beliefs and Other,Religion,part3,six,h,0
339,7,14,Duke A,Florida B,History,European History,part1,Joseph Goebbels,e,10
339,7,14,Duke A,Florida B,History,European History,part2,Christian X of Denmark,m,0
339,7,14,Duke A,Florida B,History,European History,part3,Seelow,h,0
339,7,15,Duke A,Florida B,Thought,Social Science,part1,Modern Standard Arabic,m,10
339,7,15,Duke A,Florida B,Thought,Social Science,part2,code-switching,e,10
339,7,15,Duke A,Florida B,Thought,Social Science,part3,Dārija,h,10
339,7,16,Duke A,Florida B,Literature,American Literature,part1,Chinatown,h,0
339,7,16,Duke A,Florida B,Literature,American Literature,part2,mambo,m,0
339,7,16,Duke A,Florida B,Literature,American Literature,part3,autobiography,e,10
339,7,17,Florida B,Duke A,History,American History,part1,Thomas Bladen,m,0
339,7,17,Florida B,Duke A,History,American History,part2,Iroquois Confederacy,e,10
339,7,17,Florida B,Duke A,History,American History,part3,"Lancaster, Pennsylvania",h,0
339,7,18,Duke A,Florida B,Arts,Classical Music,part1,ars nova,m,0
339,7,18,Duke A,Florida B,Arts,Classical Music,part2,Philippe de Vitry,h,0
339,7,18,Duke A,Florida B,Arts,Classical Music,part3,Mass,e,10
340,6,1,Penn State A,Duke A,History,Other History,part1,Pacal the Great,m,10
340,6,1,Penn State A,Duke A,History,Other History,part2,Nazca Lines,e,10
340,6,1,Penn State A,Duke A,History,Other History,part3,Coso artifact,h,0
340,6,2,Penn State A,Duke A,Thought,Social Science,part1,human rights,h,0
340,6,2,Penn State A,Duke A,Thought,Social Science,part2,United Nations,e,10
340,6,2,Penn State A,Duke A,Thought,Social Science,part3,sovereignty,m,0
340,6,3,Duke A,Penn State A,Literature,British Literature,part1,“A Drunk Man Looks at the Thistle”,h,0
340,6,3,Duke A,Penn State A,Literature,British Literature,part2,William Wallace,m,0
340,6,3,Duke A,Penn State A,Literature,British Literature,part3,“Auld Lang Syne”,e,10
340,6,4,Penn State A,Duke A,Science,Physics,part1,waves,e,10
340,6,4,Penn State A,Duke A,Science,Physics,part2,TE10  mode,h,0
340,6,4,Penn State A,Duke A,Science,Physics,part3,cutoff frequency,m,10
340,6,5,Penn State A,Duke A,Arts,Classical Music,part1,Osvaldo Golijov,h,0
340,6,5,Penn State A,Duke A,Arts,Classical Music,part2,klezmer,m,0
340,6,5,Penn State A,Duke A,Arts,Classical Music,part3,Yo-Yo Ma,e,10
340,6,6,Penn State A,Duke A,Science,Biology,part1,growth factors,m,0
340,6,6,Penn State A,Duke A,Science,Biology,part2,PR AND ER AND Her2/neu,h,0
340,6,6,Penn State A,Duke A,Science,Biology,part3,p53,e,10
340,6,7,Penn State A,Duke A,History,European History,part1,Pannonian Avars,m,0
340,6,7,Penn State A,Duke A,History,European History,part2,Merovingian dynasty,e,10
340,6,7,Penn State A,Duke A,History,European History,part3,Carantania,h,10
340,6,8,Duke A,Penn State A,Arts,Painting/Sculpture,part1,Saint Bernard,h,0
340,6,8,Duke A,Penn State A,Arts,Painting/Sculpture,part2,Pietro Perugino,m,0
340,6,8,Duke A,Penn State A,Arts,Painting/Sculpture,part3,Julius II,e,10
340,6,9,Duke A,Penn State A,Literature,World Literature,part1,cockroaches,m,0
340,6,9,Duke A,Penn State A,Literature,World Literature,part2,Clarice Lispector,e,10
340,6,9,Duke A,Penn State A,Literature,World Literature,part3,crônicas,h,0
340,6,10,Duke A,Penn State A,Beliefs and Other,Other Academic,part1,juggling,h,10
340,6,10,Duke A,Penn State A,Beliefs and Other,Other Academic,part2,Claude Shannon,m,0
340,6,10,Duke A,Penn State A,Beliefs and Other,Other Academic,part3,yo-yos,e,10
340,6,11,Penn State A,Duke A,Literature,American Literature,part1,The House of Mirth,m,0
340,6,11,Penn State A,Duke A,Literature,American Literature,part2,Edith Wharton,e,10
340,6,11,Penn State A,Duke A,Literature,American Literature,part3,Grand Central Station,h,0
340,6,12,Penn State A,Duke A,Science,Chemistry,part1,amine,e,0
340,6,12,Penn State A,Duke A,Science,Chemistry,part2,atom economy,m,0
340,6,12,Penn State A,Duke A,Science,Chemistry,part3,molecular scavengers,h,0
340,6,13,Duke A,Penn State A,Beliefs and Other,Current Events,part1,Lee Jae-yong,h,0
340,6,13,Duke A,Penn State A,Beliefs and Other,Current Events,part2,South Korea,e,10
340,6,13,Duke A,Penn State A,Beliefs and Other,Current Events,part3,ASML,m,0
341,6,1,Florida B,Illinois A,History,Other History,part1,Pacal the Great,m,0
341,6,1,Florida B,Illinois A,History,Other History,part2,Nazca Lines,e,10
341,6,1,Florida B,Illinois A,History,Other History,part3,Coso artifact,h,0
341,6,2,Florida B,Illinois A,Thought,Social Science,part1,human rights,h,0
341,6,2,Florida B,Illinois A,Thought,Social Science,part2,United Nations,e,10
341,6,2,Florida B,Illinois A,Thought,Social Science,part3,sovereignty,m,0
341,6,3,Illinois A,Florida B,Literature,British Literature,part1,“A Drunk Man Looks at the Thistle”,h,10
341,6,3,Illinois A,Florida B,Literature,British Literature,part2,William Wallace,m,10
341,6,3,Illinois A,Florida B,Literature,British Literature,part3,“Auld Lang Syne”,e,10
341,6,4,Illinois A,Florida B,Science,Physics,part1,waves,e,10
341,6,4,Illinois A,Florida B,Science,Physics,part2,TE10  mode,h,0
341,6,4,Illinois A,Florida B,Science,Physics,part3,cutoff frequency,m,0
341,6,5,Florida B,Illinois A,Arts,Classical Music,part1,Osvaldo Golijov,h,0
341,6,5,Florida B,Illinois A,Arts,Classical Music,part2,klezmer,m,0
341,6,5,Florida B,Illinois A,Arts,Classical Music,part3,Yo-Yo Ma,e,10
341,6,6,Illinois A,Florida B,Science,Biology,part1,growth factors,m,0
341,6,6,Illinois A,Florida B,Science,Biology,part2,PR AND ER AND Her2/neu,h,0
341,6,6,Illinois A,Florida B,Science,Biology,part3,p53,e,0
341,6,7,Illinois A,Florida B,History,European History,part1,Pannonian Avars,m,0
341,6,7,Illinois A,Florida B,History,European History,part2,Merovingian dynasty,e,10
341,6,7,Illinois A,Florida B,History,European History,part3,Carantania,h,0
341,6,8,Florida B,Illinois A,Arts,Painting/Sculpture,part1,Saint Bernard,h,0
341,6,8,Florida B,Illinois A,Arts,Painting/Sculpture,part2,Pietro Perugino,m,10
341,6,8,Florida B,Illinois A,Arts,Painting/Sculpture,part3,Julius II,e,10
341,6,9,Florida B,Illinois A,Literature,World Literature,part1,cockroaches,m,0
341,6,9,Florida B,Illinois A,Literature,World Literature,part2,Clarice Lispector,e,0
341,6,9,Florida B,Illinois A,Literature,World Literature,part3,crônicas,h,0
341,6,10,Illinois A,Florida B,Beliefs and Other,Other Academic,part1,juggling,h,0
341,6,10,Illinois A,Florida B,Beliefs and Other,Other Academic,part2,Claude Shannon,m,10
341,6,10,Illinois A,Florida B,Beliefs and Other,Other Academic,part3,yo-yos,e,10
341,6,11,Illinois A,Florida B,Literature,American Literature,part1,The House of Mirth,m,0
341,6,11,Illinois A,Florida B,Literature,American Literature,part2,Edith Wharton,e,10
341,6,11,Illinois A,Florida B,Literature,American Literature,part3,Grand Central Station,h,10
341,6,12,Florida B,Illinois A,Science,Chemistry,part1,amine,e,10
341,6,12,Florida B,Illinois A,Science,Chemistry,part2,atom economy,m,10
341,6,12,Florida B,Illinois A,Science,Chemistry,part3,molecular scavengers,h,0
341,6,13,Illinois A,Florida B,Beliefs and Other,Current Events,part1,Lee Jae-yong,h,0
341,6,13,Illinois A,Florida B,Beliefs and Other,Current Events,part2,South Korea,e,10
341,6,13,Illinois A,Florida B,Beliefs and Other,Current Events,part3,ASML,m,0
341,6,14,Illinois A,Florida B,Literature,European Literature,part1,optimism,m,10
341,6,14,Illinois A,Florida B,Literature,European Literature,part2,Karl Marx,e,10
341,6,14,Illinois A,Florida B,Literature,European Literature,part3,"Don Manuel [or Don Emmanuel; or Saint Manuel; or Saint Emmanuel; accept San Manuel Bueno,",h,0
341,6,15,Illinois A,Florida B,Beliefs and Other,Religion,part1,Israʼiliyyat,h,0
341,6,15,Illinois A,Florida B,Beliefs and Other,Religion,part2,Ismā’īl,e,10
341,6,15,Illinois A,Florida B,Beliefs and Other,Religion,part3,the Quraysh,m,0
341,6,16,Illinois A,Florida B,Thought,Philosophy,part1,Pierre Bayle,m,10
341,6,16,Illinois A,Florida B,Thought,Philosophy,part2,atheism,e,10
341,6,16,Illinois A,Florida B,Thought,Philosophy,part3,reason,h,0
342,6,1,Georgia Tech A,Michigan A,History,Other History,part1,Pacal the Great,m,10
342,6,1,Georgia Tech A,Michigan A,History,Other History,part2,Nazca Lines,e,10
342,6,1,Georgia Tech A,Michigan A,History,Other History,part3,Coso artifact,h,0
342,6,2,Georgia Tech A,Michigan A,Thought,Social Science,part1,human rights,h,0
342,6,2,Georgia Tech A,Michigan A,Thought,Social Science,part2,United Nations,e,10
342,6,2,Georgia Tech A,Michigan A,Thought,Social Science,part3,sovereignty,m,0
342,6,3,Georgia Tech A,Michigan A,Literature,British Literature,part1,“A Drunk Man Looks at the Thistle”,h,0
342,6,3,Georgia Tech A,Michigan A,Literature,British Literature,part2,William Wallace,m,10
342,6,3,Georgia Tech A,Michigan A,Literature,British Literature,part3,“Auld Lang Syne”,e,10
342,6,4,Michigan A,Georgia Tech A,Science,Physics,part1,waves,e,10
342,6,4,Michigan A,Georgia Tech A,Science,Physics,part2,TE10  mode,h,0
342,6,4,Michigan A,Georgia Tech A,Science,Physics,part3,cutoff frequency,m,0
342,6,5,Georgia Tech A,Michigan A,Arts,Classical Music,part1,Osvaldo Golijov,h,0
342,6,5,Georgia Tech A,Michigan A,Arts,Classical Music,part2,klezmer,m,10
342,6,5,Georgia Tech A,Michigan A,Arts,Classical Music,part3,Yo-Yo Ma,e,10
342,6,6,Georgia Tech A,Michigan A,Science,Biology,part1,growth factors,m,10
342,6,6,Georgia Tech A,Michigan A,Science,Biology,part2,PR AND ER AND Her2/neu,h,0
342,6,6,Georgia Tech A,Michigan A,Science,Biology,part3,p53,e,10
342,6,7,Georgia Tech A,Michigan A,History,European History,part1,Pannonian Avars,m,10
342,6,7,Georgia Tech A,Michigan A,History,European History,part2,Merovingian dynasty,e,10
342,6,7,Georgia Tech A,Michigan A,History,European History,part3,Carantania,h,10
342,6,8,Michigan A,Georgia Tech A,Arts,Painting/Sculpture,part1,Saint Bernard,h,0
342,6,8,Michigan A,Georgia Tech A,Arts,Painting/Sculpture,part2,Pietro Perugino,m,0
342,6,8,Michigan A,Georgia Tech A,Arts,Painting/Sculpture,part3,Julius II,e,10
342,6,9,Georgia Tech A,Michigan A,Literature,World Literature,part1,cockroaches,m,0
342,6,9,Georgia Tech A,Michigan A,Literature,World Literature,part2,Clarice Lispector,e,10
342,6,9,Georgia Tech A,Michigan A,Literature,World Literature,part3,crônicas,h,0
342,6,10,Michigan A,Georgia Tech A,Beliefs and Other,Other Academic,part1,juggling,h,0
342,6,10,Michigan A,Georgia Tech A,Beliefs and Other,Other Academic,part2,Claude Shannon,m,10
342,6,10,Michigan A,Georgia Tech A,Beliefs and Other,Other Academic,part3,yo-yos,e,10
342,6,11,Georgia Tech A,Michigan A,Literature,American Literature,part1,The House of Mirth,m,10
342,6,11,Georgia Tech A,Michigan A,Literature,American Literature,part2,Edith Wharton,e,10
342,6,11,Georgia Tech A,Michigan A,Literature,American Literature,part3,Grand Central Station,h,10
342,6,12,Georgia Tech A,Michigan A,Science,Chemistry,part1,amine,e,10
342,6,12,Georgia Tech A,Michigan A,Science,Chemistry,part2,atom economy,m,0
342,6,12,Georgia Tech A,Michigan A,Science,Chemistry,part3,molecular scavengers,h,0
342,6,13,Georgia Tech A,Michigan A,Beliefs and Other,Current Events,part1,Lee Jae-yong,h,0
342,6,13,Georgia Tech A,Michigan A,Beliefs and Other,Current Events,part2,South Korea,e,10
342,6,13,Georgia Tech A,Michigan A,Beliefs and Other,Current Events,part3,ASML,m,10
342,6,14,Georgia Tech A,Michigan A,Literature,European Literature,part1,optimism,m,10
342,6,14,Georgia Tech A,Michigan A,Literature,European Literature,part2,Karl Marx,e,10
342,6,14,Georgia Tech A,Michigan A,Literature,European Literature,part3,"Don Manuel [or Don Emmanuel; or Saint Manuel; or Saint Emmanuel; accept San Manuel Bueno,",h,10
342,6,15,Michigan A,Georgia Tech A,Beliefs and Other,Religion,part1,Israʼiliyyat,h,10
342,6,15,Michigan A,Georgia Tech A,Beliefs and Other,Religion,part2,Ismā’īl,e,10
342,6,15,Michigan A,Georgia Tech A,Beliefs and Other,Religion,part3,the Quraysh,m,10
342,6,16,Georgia Tech A,Michigan A,Thought,Philosophy,part1,Pierre Bayle,m,10
342,6,16,Georgia Tech A,Michigan A,Thought,Philosophy,part2,atheism,e,10
342,6,16,Georgia Tech A,Michigan A,Thought,Philosophy,part3,reason,h,10
342,6,17,Georgia Tech A,Michigan A,Arts,Other Fine Arts,part1,The Ballad of Sexual Dependency,h,10
342,6,17,Georgia Tech A,Michigan A,Arts,Other Fine Arts,part2,Diane Arbus,e,10
342,6,17,Georgia Tech A,Michigan A,Arts,Other Fine Arts,part3,cigarettes,m,10
342,6,18,Georgia Tech A,Michigan A,History,World History,part1,All-India Muslim League,m,10
342,6,18,Georgia Tech A,Michigan A,History,World History,part2,Aligarh,h,10
342,6,18,Georgia Tech A,Michigan A,History,World History,part3,Muhammad Ali Jinnah,e,10
343,3,1,Harvard A,Houston A,Science,Other Science,part1,Sedna,h,0
343,3,1,Harvard A,Houston A,Science,Other Science,part2,tholins,m,0
343,3,1,Harvard A,Houston A,Science,Other Science,part3,Oort  cloud,e,10
343,3,2,Harvard A,Houston A,History,Other History,part1,Prester John,m,10
343,3,2,Harvard A,Houston A,History,Other History,part2,Bartolomeu Dias,e,10
343,3,2,Harvard A,Houston A,History,Other History,part3,padrão,h,0
343,3,3,Houston A,Harvard A,Science,Chemistry,part1,cadmium,m,0
343,3,3,Houston A,Harvard A,Science,Chemistry,part2,transparent,e,0
343,3,3,Houston A,Harvard A,Science,Chemistry,part3,hydrogenation,h,0
343,3,4,Houston A,Harvard A,Arts,Other Fine Arts,part1,film noir,e,10
343,3,4,Houston A,Harvard A,Arts,Other Fine Arts,part2,Gilda,m,0
343,3,4,Houston A,Harvard A,Arts,Other Fine Arts,part3,Ida Lupino,h,0
343,3,5,Harvard A,Houston A,Literature,World Literature,part1,the iron house,h,0
343,3,5,Harvard A,Houston A,Literature,World Literature,part2,Lǔ Xùn,e,10
343,3,5,Harvard A,Houston A,Literature,World Literature,part3,a circle,m,10
343,3,6,Harvard A,Houston A,History,World History,part1,Askia Muḥammad,m,0
343,3,6,Harvard A,Houston A,History,World History,part2,Timbuktu,e,10
343,3,6,Harvard A,Houston A,History,World History,part3,Ta’rīkh al-fattāsh,h,0
343,3,7,Harvard A,Houston A,Beliefs and Other,Religion,part1,Old Believers,m,10
343,3,7,Harvard A,Houston A,Beliefs and Other,Religion,part2,the sign of the cross,e,10
343,3,7,Harvard A,Houston A,Beliefs and Other,Religion,part3,prosphora,h,0
343,3,8,Harvard A,Houston A,Thought,Social Science,part1,Peter Diamond,m,10
343,3,8,Harvard A,Houston A,Thought,Social Science,part2,economic growth,e,10
343,3,8,Harvard A,Houston A,Thought,Social Science,part3,dynamic inefficiency,h,10
343,3,9,Harvard A,Houston A,Arts,Classical Music,part1,Maria Schneider,h,0
343,3,9,Harvard A,Houston A,Arts,Classical Music,part2,Renée Fleming,m,0
343,3,9,Harvard A,Houston A,Arts,Classical Music,part3,Australia,e,10
343,3,10,Harvard A,Houston A,Literature,American Literature,part1,Clybourne Park,m,10
343,3,10,Harvard A,Houston A,Literature,American Literature,part2,Lorraine Hansberry,e,10
